,tweet,target
0,Wanted to watch the TNF game but I forgot my parents cancelled the NFL Network package ????,0
1,For all the years I took the lynx box sets for granted and this year I didn't get one ???¢???‚ ,0
2,"Hon. Miss Dashwood, whose manners very pretty face, she offended you have done before.",0
3,ebullient [ih BUL yunt] adj.boiling; bubbling with excitement; exuberant. A boiling liquid can be called ebullient. Excited or enthusiastic.,0
4,All the proud parents on fb about their kids school report and am shitting myself for Graces arriving 😂😂😂  #troublemaker,0
5,"""I  a temporary, contract job but I am hoping for permanent"" -  that's heard all too often amongst GenY. ",0
6,"He aint flinch tho, I'll give him that lol",0
7,Scratched 2 inches ice off the car 2 go sledging.After being done we had enough snow and stayed at home   pic.twitter.com/RaRHNljLMt,0
8,"Your  perseveres. Good luck in Mercury Awards, darling @ANOHNItweets   pic.twitter.com/is67imvghq",0
9,@Jesus_Luvs_Us Hello Jillian &amp; JC - a nice wisg from Betty for blessings to us all - I wish you the same - have a wonderful Tuesday! 😀,0
10,"The Audacity of  Whom are the ""We""  represents? Oh I get it... It's the pecker in the girls potty people??‘�",0
11,"Spread the love means no matter how hard life is, never stop smilling :) and be happy. Always.",0
12,I smile,0
13,Joy comes when you stop choosing circumstances that make you miserable. It takes courage to create a #joyful life.,0
14,@LATMultilingual #whattheworldneedsnow indeed; #laughter #fun #smiles #joy. #VanBiennale team are already in the mood!,0
15,I love the nightmare before Christmas and Hercules so much,0
16,It's weird that I get 300x more depressed over Christmas break every year.  ,1
17,Granny's out ???” I shall eat chocolate to make myself feel better ???­    ??’”,0
18,not to happy about this weather ..,0
19,??’•you are significant ??’•    pic.twitter.com/28QHqxYkc9,0
20,It's so sad when you talk so highly of someone then they end up disappointing u and making u look like a pendeja,1
21,"I follow this famous chick on snap and she put 'I'm snapping back' &amp; next snap says 'dudes stop sending your peepees, it's not cute.' 😂😂😂",0
22,cannot believe i finished all 6 seasons of gossip girl in a weekâ€¦. ,0
23,@CHARGERFANRV Ur so flippin funny!!! I love it!!! #burning!!!,0
24,So I'm pretty sure the @Indians are the MVP of the @AllStarGame  #defense #pitching,0
25,A whopping 9% of adults in America are depressed. Another 3.4% are deeply depressed. Let's Talk!,1
26,"1 Samuel 18:15\nAnd when #Saul saw that he had great #success, he stood in #fearful #awe of him.",0
27,Not only have I posted a blog post daily for 2 months I've also filmed and uploaded a daily vlog whilst being severely  ,1
28,"Man, filling out your dad's life insurance paperwork will really put a damper on your Tuesday morning. Really makes it feel final...",0
29,Cultivate supportive relationships in order to end ,0
30,"I try to be optimistic, but it just gets hard when all attempts to try are met with failure. ",0
31,When @Jaclynhill and @JeffreeStar  snap chats get you through the day w/ their words of inspiration #blessed ❤️💕,0
32,@SatisfyingTaste @TheAnimalVines I used to make the peanut butter energy balls all the time. My famjam loved them! #recipes #yummy,0
33,HealthTap: I haven't eaten anything all day because I feel  and low What should I do? ,1
34,@PearlJam YES!!! Love it!!! 💞💞💞🎶🎶🎶🎥⚾⚾⚾👏👏👏 #thankyou #awesomeness,0
35,"fallen for the temptation that is @alwayssunny, brilliant show! #hilarious",0
36,I literally tweeted I don't like people ate Stevenson and got more favorites on that than I do on a picture of me???� ,0
37,That maybe she just lost her job in the recession and is trying out a new career path,0
38,i'll have my own apartment and not have to sneak alcohol into my dorm room or worry about being loud #blessed,0
39,I miss her so much ???© ,0
40,lexis so beautiful it makes me ,0
41,Happy new year - thank you for moving against  with us! ,0
42,@FuthieMasina Lol nah u subscrib 4 R60/pm. N pay R3 each day thus anada R90/pm. Lol stream n use de app using ur data. #smiles,0
43,Why does the president of the US tweet like Regina George? ,0
44,I am the blue ball.     pic.twitter.com/Cy0nFtBk1I,1
45,@MrAlexLawson ... or have an earpiece that feeds him gruelling questions by an irate news editor :),0
46,Good Morning #start 2Wheel #free course *Pune *8888006565,0
47,"You can be discouraged by failure or you can learn from it. -- Thomas J. Watson,#motivationalquote,#success",0
48,I could really go for a giant glass a milk and I have none.  ,1
49,Perpetrators admit that it was never the fault of the victim.  Scarred and faultless are the victims of sexual violation. ,0
50,"If you are living with , , don't fall for the so-called ""cure"" peddlers here on Twitter. Seek professional medical help.",0
51,Low brain serotonin levels and the range of emotion available to sufferers of major depressive disorder   pic.twitter.com/HjjybMDHaX,0
52,"When you wake up early to workout and then the fitness room smells awful, so you come back to your room to do core...",0
53,Bout to break out my secret Santa gift after taking this fatass L in fantasy...   pic.twitter.com/rXmMEsoOPJ,0
54,Medication doesn't teach  people how to feel better or do better; this is something they have to learn for themselves. ,0
55,If you are struggling with   this festive season. We are open 24/7 to offer . Call 0800 132 737. pw,0
56,@tenderlove listened to your CUSEC 2015 talk again for inspiration in writing my own conference talk #tornado of #laughs,0
57,I'm BEYOND entertained 😂 and in this case it's a sad thing to witness 😂😂 watch and loving the dms 😘 #flattered #cantdoitlikeme #poorthing 😋,0
