,id,conversation_id,date,username,tweet_processed,hashtags,tweet_original,target
462,681331236762202112,681331236762202112,2015-12-28,siradjames,Why is tomorrow Monday???  &  LOL,"['#sad', '#depressed']",Why is tomorrow Monday??? #Sad & #Depressed LOL,0
465,681322786510344193,681322786510344193,2015-12-28,angel_is_dead,I feel like I'm annoying like Always…,"['#depressed', '#selfhate']",I feel like I'm annoying like Always… #depressed #selfhate,1
468,681307909804965888,681306046535696388,2015-12-28,skinandbones666,@poptartiero eXactly. Like ain't nobody wanna see that when looking at  or,"['#depressed', '#clashofclans']",@poptartiero eXactly. Like ain't nobody wanna see that when looking at #depressed or #clashofclans,0
469,681304933749002247,681304933749002247,2015-12-28,_jasminricki,The red cups at Starbucks are gone.,['#depressed'],The red cups at Starbucks are gone. #depressed,0
475,681279422209511426,681279422209511426,2015-12-28,bneum22,Packer nation right now...   ,['#depressed'],Packer nation right now... #depressed  pic.twitter.com/44m5D5tU8a,0
476,681276811670601728,681276811670601728,2015-12-28,bzerlou,"Thanks to the Giants, I'm going to suffer from serious playoff FOMO come January.. I don't even want to watch their game tonight. ",['#depressed'],"Thanks to the Giants, I'm going to suffer from serious playoff FOMO come January.. I don't even want to watch their game tonight. #depressed",0
480,681268347674079232,681268347674079232,2015-12-28,abssters,"Annoyed, sad, disappointed. Can anything go right lately.?   ","['#depressed', '#sad', '#done']","Annoyed, sad, disappointed. Can anything go right lately.? #depressed #sad #done",1
487,681253851694034949,681253851694034949,2015-12-27,jjadeross,cant believe im back at work tomorrow!,['#depressed'],cant believe im back at work tomorrow! #depressed,0
488,681251588938285058,681251588938285058,2015-12-27,mayamo534,I wanna die. Stop to cry.,['#depressed'],I wanna die. Stop to cry. #depressed,1
491,681249037551558656,681249037551558656,2015-12-27,clarkrenney,My God we live in a sick world!   ,['#depressed'],My God we live in a sick world! #depressed  pic.twitter.com/lgVTTJWkrK,1
495,681247121371230208,681247121371230208,2015-12-27,aboura195,I'm gonna die because of my fucking finals,"['#fuckfinals', '#hate', '#depressed']",I'm gonna die because of my fucking finals #fuckfinals #hate #depressed,1
496,681244213216948225,681244213216948225,2015-12-27,didihirsch,"Feeling lost, , or having thoughts of ? Help is available. Call us 24/7 at (800) 273-TALK (8255). ","['#depressed', '#suicide']","Feeling lost, #depressed, or having thoughts of #suicide? Help is available. Call us 24/7 at (800) 273-TALK (8255). pic.twitter.com/X1OFz8hDTM",0
497,681234857184358400,681234857184358400,2015-12-27,_charlhamilton,Being on FaceTime to Chloe when sum1 dies on prison break and she goes into a full on emotional breakdown hahaha,"['#depressed', '#prayforchloe']",Being on FaceTime to Chloe when sum1 dies on prison break and she goes into a full on emotional breakdown hahaha #depressed #prayforchloe,0
502,681231252876165120,681231252876165120,2015-12-27,litsapappas,Both the Pats and Panthers lose ?????? and my vacation just ended.,['#depressed'],Both the Pats and Panthers lose ?????? and my vacation just ended. #depressed,0
507,681220862230409216,681220862230409216,2015-12-27,tou_sone_afc,"Just Paracetamol is Anti-pyritique, cant anawer correctly due to too much nerve. What a shame!!! ",['#depressed'],"Just Paracetamol is Anti-pyritique, cant anawer correctly due to too much nerve. What a shame!!! #depressed",0
508,681220261862084608,681220261862084608,2015-12-27,connaman,Watching other NFL teams today emphasizes how pitiful the Eagles are,['#depressed'],Watching other NFL teams today emphasizes how pitiful the Eagles are #depressed,0
511,681217735020404736,681217735020404736,2015-12-27,thinkingbjones,This ruined my whole Sunday!,"['#panthers', '#depressed', '#beerme']",This ruined my whole Sunday! #panthers #depressed #beerme,1
512,681217308702945280,681217308702945280,2015-12-27,michaelwbuckley,Went to see The Big Short.,['#depressed'],Went to see The Big Short. #depressed,0
521,681196133872357376,681196133872357376,2015-12-27,careyhamel9,"I reaaaallly don't want to go to work tomorrow,  five days off isn't enough, but come Wednesday four more. Can't wait. Love it!",['#depressed'],"I reaaaallly don't want to go to work tomorrow, #depressed five days off isn't enough, but come Wednesday four more. Can't wait. Love it!",0
523,681192005297422336,681192005297422336,2015-12-27,mariallew87,"I don't give two shits anymore about anyone who cba with me, your like the cancer that is killing my nan so Fuck you ",['#depressed'],"I don't give two shits anymore about anyone who cba with me, your like the cancer that is killing my nan so Fuck you #depressed",1
528,681175418758651904,681175418758651904,2015-12-27,retcorr,"What do u mean ur , when u start pissing blood u have my complete permission to be depressed!! Count Ur Blessings!!!",['#depressed'],"What do u mean ur #depressed, when u start pissing blood u have my complete permission to be depressed!! Count Ur Blessings!!!",1
531,681172688417779712,681172688417779712,2015-12-27,cranktheac,I can't even think about football let alone watch it this afternoon,['#depressed'],I can't even think about football let alone watch it this afternoon #Depressed,1
535,681166348496457728,681166348496457728,2015-12-27,jvug,Anybody wanna switch places with me and go back to Hawaii tomorrow?!,"['#depressed', '#lifesnotfair', '#neveragain']",Anybody wanna switch places with me and go back to Hawaii tomorrow?! #depressed #lifesnotfair #neveragain,0
539,681158133784424451,681158133784424451,2015-12-27,leslieb1514,Truth is.... I loved you so much. And you broke my heart.,"['#depressed', '#teenagelove', '#firstlove']",Truth is.... I loved you so much. And you broke my heart. #depressed #teenagelove #firstlove,1
